,Age,Income (USD),Income Stability,Type of Employment,Location,Loan Amount Request (USD),Current Loan Expenses (USD),Expense Type 1,Expense Type 2,Dependents,Credit Score,No. of Defaults,Has Active Credit Card,Property Location,Co-Applicant,Property Price,Loan Sanction Amount (USD)
12255,50,3054.85,0,0,0,19555.61,95.98,0,1,1.0,772.27,0,1,1,1.0,23572.15,14666.71
12264,18,2849.64,0,16,1,167048.65,654.0,0,0,2.0,816.42,0,0,1,1.0,289592.83,116934.06
12267,18,5326.11,0,10,1,115393.36,622.32,0,0,2.0,794.23,0,0,0,1.0,152543.21,80775.35
12273,55,1273.46,0,4,1,56239.56,413.39,0,1,2.0,705.31,1,1,1,1.0,84817.66,39367.69
12276,48,1713.58,0,8,1,20760.68,165.75,0,1,3.0,689.09,1,1,1,1.0,36898.6,14532.48
12278,34,5093.57,0,12,2,192947.42,770.37,0,1,1.0,835.55,0,2,2,1.0,243047.34,154357.94
12282,24,1656.44,0,12,0,113215.71,381.81,0,1,2.0,709.51,0,0,1,1.0,196799.97,73590.21
12291,52,2368.43,0,14,1,198338.94,669.5,0,0,2.0,770.83,0,0,2,1.0,283202.72,138837.26
12294,46,1728.74,0,8,1,71314.5,517.53,0,0,3.0,727.43,0,1,1,1.0,90649.75,46354.42
12297,46,5389.31,0,8,2,156464.0,544.63,0,1,3.0,730.19,0,1,0,1.0,230135.57,109524.8
12298,64,2644.51,0,10,1,37372.93,190.63,1,1,3.0,668.31,0,2,0,1.0,63372.47,26161.05
12301,41,2959.03,0,6,1,117653.1,434.02,0,1,1.0,706.15,0,0,0,1.0,218416.52,76474.52
12302,43,5856.56,0,14,1,40993.32,216.07,0,1,2.0,707.46,0,0,1,1.0,64993.39,26645.66
12305,18,3234.99,0,8,2,148491.43,523.81,0,1,3.0,715.8,0,1,2,1.0,169933.65,103944.0
12311,37,1264.58,0,14,1,74086.26,415.55,1,1,3.0,802.34,0,0,0,1.0,138527.79,59269.01
12313,21,4075.8,0,10,1,189267.05,549.34,1,0,2.0,688.22,0,1,2,1.0,301091.84,132486.94
12318,60,3124.38,0,4,1,154472.38,727.42,1,0,2.0,771.06,0,2,0,1.0,174082.35,108130.67
12322,50,2449.03,0,14,0,78712.1,327.83,0,1,2.0,704.31,0,1,0,1.0,123083.64,55098.47
12325,44,1670.57,0,11,2,107839.17,681.61,1,1,4.0,847.14,0,2,1,1.0,159600.2,86271.34
12326,50,1603.67,0,8,1,64837.41,702.62,0,0,1.0,694.41,0,1,0,1.0,103699.17,45386.19
12330,42,2987.79,0,0,2,116996.67,396.01,0,0,2.0,842.15,0,0,0,1.0,215467.35,93597.34
12332,18,1097.57,0,8,1,15845.37,171.53,1,0,2.0,738.66,0,1,1,1.0,20890.23,11091.76
12333,18,1469.25,0,6,1,173538.02,484.16,1,1,2.0,716.64,0,1,1,1.0,268025.08,112799.71
12335,46,2978.15,0,3,1,65695.62,658.34,0,0,1.0,677.19,0,2,2,1.0,113820.69,45986.93
12340,30,1820.06,0,3,1,35209.53,191.59,0,1,3.0,838.08,0,1,1,1.0,58327.02,28167.62
12344,46,1883.67,0,8,1,46053.17,222.57,0,1,2.0,684.43,0,2,1,1.0,73680.85,32237.22
12348,62,1683.6,0,3,1,75183.59,278.92,0,1,2.0,834.42,1,1,1,1.0,90671.97,60146.87
12349,18,2469.99,0,4,1,102317.81,918.17,0,1,1.0,748.16,0,0,0,1.0,113335.59,66506.58
12350,56,1513.6,0,8,1,162378.33,448.23,1,1,2.0,846.37,0,0,0,1.0,224875.54,121783.75
12352,46,3653.49,0,8,1,220044.81,1026.9,1,1,2.0,700.69,0,0,2,1.0,245318.62,154031.37
12353,35,1911.63,0,0,1,114808.12,542.07,1,0,2.0,728.58,0,2,2,1.0,178698.49,74625.28
12356,45,2835.22,0,4,0,247237.24,748.09,1,1,4.0,675.22,0,1,0,1.0,390810.38,160704.21
12359,41,3888.53,0,10,0,185112.32,661.07,1,1,2.0,666.9,1,1,2,1.0,293567.23,120323.01
12360,30,962.98,0,8,1,23904.3,114.46,0,1,2.0,682.0,0,0,1,1.0,27987.22,16733.01
12362,50,4012.05,0,10,2,94673.28,531.37,0,1,2.0,794.27,0,2,1,1.0,150271.93,75738.62
12366,28,851.09,0,11,0,41678.64,324.74,0,1,2.0,733.86,0,1,1,1.0,46694.99,29175.05
12367,52,1897.4,0,8,1,118543.01,580.46,1,0,3.0,867.84,1,2,2,1.0,183227.15,82980.11
12372,49,2339.65,0,14,1,48191.13,368.53,1,1,3.0,674.08,0,1,0,1.0,72958.71,33733.79
12375,54,1207.89,0,8,1,21709.97,139.49,1,0,4.0,652.55,1,1,1,1.0,35903.23,14111.48
12377,52,3360.36,0,3,0,188366.82,524.6,1,0,1.0,676.78,0,0,1,1.0,257620.62,131856.77
12380,64,2418.34,0,8,1,120394.71,468.96,1,1,4.0,718.03,0,0,0,1.0,176066.93,84276.3
12381,62,7068.97,0,8,1,124463.84,873.16,0,0,1.0,724.42,0,1,1,1.0,215826.9,80901.5
12383,32,1453.74,0,8,1,50650.28,327.79,1,1,1.0,785.22,0,1,1,1.0,76834.27,40520.22
12384,18,4317.55,0,10,1,211669.38,900.85,1,1,1.0,843.02,0,0,1,1.0,368828.21,158752.04
12385,43,1318.79,0,3,0,48680.79,300.1,1,0,4.0,712.77,0,0,1,1.0,55284.82,34076.55
12387,63,2485.38,0,14,1,70565.98,273.9,1,1,2.0,738.02,0,2,0,1.0,129241.54,49396.19
12389,60,1254.74,0,2,0,24268.13,130.2,1,1,2.0,721.99,0,1,2,1.0,27462.39,16987.69
12391,57,1559.27,0,14,1,34282.0,229.42,0,0,2.0,762.38,0,2,2,1.0,49679.54,25711.5
12392,40,2525.36,0,2,1,68720.36,350.22,0,0,1.0,720.22,0,0,1,1.0,92596.24,44668.23
12397,18,4284.79,0,3,0,60544.61,168.23,0,0,2.0,707.71,0,0,0,1.0,81515.42,42381.23
12400,52,2404.26,0,8,1,51986.65,169.14,0,1,2.0,773.34,0,1,0,1.0,69108.13,36390.66
12402,51,1839.06,0,3,0,84001.6,457.09,1,1,3.0,694.89,0,0,2,1.0,116854.21,54601.04
12409,38,2882.85,0,3,0,94458.57,443.7,1,1,3.0,837.18,1,0,2,1.0,141469.19,66121.0
12418,61,2050.66,0,7,0,45635.65,443.15,1,1,2.0,793.97,0,1,0,1.0,55052.68,34226.74
12420,18,1419.63,0,10,1,20524.33,229.53,0,0,3.0,794.85,0,1,0,1.0,37341.0,14367.03
12425,50,1743.44,0,1,1,8111.39,44.23,0,0,1.0,849.98,0,1,0,1.0,14229.14,6489.11
12428,43,1269.33,0,8,1,25928.04,122.51,1,1,3.0,710.89,0,2,2,1.0,42547.7,16853.23
12429,49,4185.52,0,8,1,68402.77,326.05,0,0,2.0,773.31,0,0,2,1.0,118038.17,54722.22
12430,23,1880.03,0,14,1,71521.61,325.21,0,1,4.0,724.27,0,1,2,1.0,108931.47,50065.13
12433,59,2500.01,0,0,1,99539.83,755.31,1,1,2.0,733.68,0,1,0,1.0,113093.6,64700.89
12434,40,2506.92,0,6,0,47100.74,212.44,0,1,2.0,788.71,0,0,1,1.0,53318.1,37680.59
12435,21,1359.33,0,8,1,82689.81,451.45,0,1,3.0,785.68,0,2,1,1.0,133602.44,57882.87
12437,35,2537.51,0,0,1,71954.63,386.65,0,1,2.0,723.56,1,2,1,1.0,103358.75,46770.51
12440,46,1941.17,0,10,0,158606.08,536.74,0,1,2.0,817.04,0,2,2,1.0,212595.52,118954.56
12441,48,981.51,0,3,1,119879.65,408.0,0,0,2.0,834.85,0,2,2,1.0,188662.57,83915.75
12443,54,2945.81,0,16,1,38432.36,380.0,0,1,2.0,881.69,0,2,0,1.0,49652.41,30745.89
12449,48,2820.35,0,3,0,30724.92,310.22,0,1,4.0,759.42,0,1,2,1.0,46453.24,24579.94
12450,22,1874.94,0,4,0,119662.22,528.95,1,0,3.0,687.24,1,1,1,1.0,186944.24,83763.55
12451,39,4195.6,0,3,1,77357.76,427.97,1,0,2.0,716.79,0,0,0,1.0,115071.44,50282.54
12455,37,2937.22,0,4,1,54771.6,217.91,1,0,3.0,736.76,0,1,2,1.0,95780.95,35601.54
12457,18,5372.29,0,14,1,131257.86,699.54,0,1,3.0,784.04,1,1,0,1.0,212828.94,91880.5
12459,40,2290.23,0,14,1,187549.77,520.96,0,0,2.0,818.57,0,0,1,1.0,225383.69,140662.33
12462,31,2350.0,0,14,1,126175.44,548.25,0,1,2.0,774.88,0,1,2,1.0,201696.71,94631.58
12466,60,3391.9,0,8,0,61282.36,284.66,0,0,2.0,652.9,0,0,0,1.0,72527.02,42897.65
12471,49,2614.31,0,10,1,187917.31,533.87,1,1,2.0,736.27,0,1,2,1.0,346069.61,131542.12
12472,18,990.09,0,1,0,57905.12,223.55,0,0,3.0,650.99,1,2,1,1.0,109766.96,40533.58
12475,62,1941.31,0,0,0,138372.2,641.05,0,0,1.0,794.89,0,2,0,1.0,159146.27,110697.76
12476,53,1400.39,0,8,1,10145.69,107.16,0,0,1.0,727.93,0,1,0,1.0,14089.85,7101.98
12479,18,3294.11,0,8,1,74596.05,357.65,1,1,3.0,669.95,0,1,0,1.0,104999.17,52217.24
12482,59,1870.32,0,0,1,29996.31,137.71,0,1,3.0,770.59,0,0,1,1.0,54241.18,23997.05
12485,43,2489.3,0,8,1,27096.81,125.28,0,1,2.0,783.1,0,1,0,1.0,49191.41,21677.45
12489,21,2950.76,0,8,2,103813.31,498.96,1,1,3.0,727.7,0,1,1,1.0,176805.26,72669.32
12490,18,1827.74,0,0,1,143855.26,790.25,0,0,2.0,707.93,1,0,2,1.0,187818.61,100698.68
12492,39,2467.78,0,9,0,17513.96,212.12,0,1,3.0,723.09,0,2,0,1.0,28212.76,12259.77
12493,42,5240.26,0,10,1,216843.41,754.66,0,1,4.0,765.28,0,1,1,1.0,306400.57,162632.56
12496,38,1097.66,0,14,0,33019.04,185.35,0,0,2.0,759.18,0,2,2,1.0,48943.98,24764.28
12498,40,3511.28,0,3,1,210479.39,762.74,0,1,4.0,736.64,0,2,2,1.0,342587.25,147335.57
12502,21,2141.44,0,3,1,73728.08,308.76,1,1,3.0,667.19,0,1,1,1.0,87099.13,51609.66
12504,21,2857.89,0,8,1,80343.02,347.78,0,1,2.0,695.6,1,2,1,1.0,124950.1,56240.11
12506,57,2630.28,0,4,1,137045.27,509.27,1,0,2.0,679.51,0,1,2,1.0,162653.0,95931.69
12511,34,958.66,0,11,0,103774.65,294.65,0,0,2.0,849.66,0,1,1,1.0,149911.57,83019.72
12516,55,1756.55,0,17,0,21285.38,254.92,0,1,1.0,663.11,0,0,0,1.0,25644.31,14899.77
12517,38,1211.57,0,14,1,18278.97,116.65,0,1,2.0,722.59,0,2,0,1.0,26481.63,12795.28
12518,27,1218.02,0,2,1,20759.14,143.28,1,0,2.0,715.28,0,2,1,1.0,27465.34,13493.44
12519,25,2628.23,0,8,1,25219.17,127.91,0,0,2.0,682.43,0,1,0,1.0,27807.59,16392.46
12521,42,6142.67,0,8,1,163963.44,454.33,1,1,2.0,786.86,0,1,1,1.0,234216.85,131170.75
12530,26,2196.06,0,8,1,135446.22,526.14,0,1,3.0,717.73,0,0,1,1.0,185291.12,88040.04
12535,18,2861.59,0,14,1,89466.63,425.55,0,1,2.0,707.38,0,1,1,1.0,124136.06,58153.31
12536,60,4681.81,0,15,2,233956.45,617.07,1,1,3.0,792.78,0,2,0,1.0,299175.8,163769.51
12538,61,8041.25,0,8,2,116335.68,355.63,1,1,1.0,765.34,1,2,1,1.0,216967.69,93068.54
12545,18,3319.89,0,8,1,68231.15,479.97,1,1,4.0,691.88,0,0,0,1.0,127166.01,44350.25
12546,56,1658.35,0,10,1,41490.4,264.81,0,1,2.0,719.11,0,2,1,1.0,58987.45,26968.76
12547,32,1289.48,0,6,1,127336.62,634.11,0,0,4.0,755.57,0,0,1,1.0,145669.55,101869.3
12550,42,2682.82,0,8,1,49745.43,247.48,0,1,3.0,796.39,0,0,1,1.0,88593.0,37309.07
12558,42,3527.75,0,0,2,200609.69,610.32,0,1,1.0,824.71,0,1,2,1.0,361543.16,150457.27
12559,18,1752.87,0,8,1,54559.88,408.32,1,1,4.0,779.54,0,2,2,1.0,85679.06,38191.92
12561,47,1704.79,0,8,2,81029.83,341.63,0,1,2.0,728.76,0,1,1,1.0,110254.33,52669.39
12564,61,3188.13,0,12,1,226297.83,698.44,1,1,3.0,671.53,0,2,2,1.0,394947.02,147093.59
12567,47,2945.55,0,11,0,77067.85,278.64,1,1,1.0,758.01,0,2,0,1.0,137831.77,53947.5
12570,18,1237.64,0,14,1,51081.36,241.78,0,1,2.0,727.07,1,1,1,1.0,75232.7,35756.95
12571,50,2599.08,0,3,1,83594.51,443.09,0,1,2.0,667.03,1,2,1,1.0,123036.74,54336.43
12573,61,1896.63,0,14,1,150744.75,455.96,0,1,2.0,671.46,0,1,2,1.0,249206.84,97984.09
12574,33,4881.6,0,8,1,30401.15,239.98,1,1,2.0,848.6,1,1,2,1.0,48693.71,21280.8
12580,30,1251.25,0,2,1,101585.22,384.02,0,0,2.0,720.1,0,1,0,1.0,188331.12,71109.65
12582,32,1967.91,0,8,1,117136.7,304.02,0,1,1.0,675.99,0,2,1,1.0,131551.4,76138.86
12584,35,2618.06,0,0,0,121765.29,380.53,0,0,2.0,729.03,0,2,1,1.0,188265.64,79147.44
12585,47,2947.69,0,3,1,216784.14,686.86,0,0,2.0,845.0,0,0,2,1.0,244636.22,151748.9
12589,50,2063.03,0,14,1,154182.53,450.23,0,1,2.0,791.61,1,1,2,1.0,274016.97,115636.9
12594,32,956.47,0,11,1,55972.14,268.56,1,1,2.0,698.88,0,2,1,1.0,85920.89,39180.5
12605,61,1478.79,0,1,1,36680.26,206.33,1,1,1.0,811.16,0,1,0,1.0,52232.86,29344.21
12612,21,3265.75,0,8,2,39760.88,349.05,0,1,3.0,792.92,0,1,1,1.0,57159.37,29820.66
12615,27,2399.71,0,3,1,131614.4,418.83,0,0,3.0,738.58,1,1,2,1.0,157936.37,85549.36
12618,18,3763.03,0,4,2,147886.6,596.09,1,0,2.0,701.73,0,2,2,1.0,273885.81,103520.62
12620,56,2212.89,0,6,0,34679.29,198.5,0,0,1.0,673.57,1,1,1,1.0,38458.56,24275.5
12621,18,1533.25,0,11,0,23120.35,251.13,0,1,1.0,821.05,0,0,0,1.0,43198.86,18496.28
12622,18,1260.28,0,3,0,59049.14,447.42,1,0,2.0,846.85,0,2,1,1.0,71437.32,44286.86
12623,37,2150.82,0,16,1,56104.47,329.74,0,0,1.0,728.1,1,1,2,1.0,72434.2,39273.13
12629,18,3801.54,0,10,2,58393.9,258.43,0,1,3.0,679.07,0,2,0,1.0,101787.53,40875.73
12630,40,3252.04,0,3,1,152887.83,848.01,0,1,2.0,797.47,0,2,0,1.0,254529.33,114665.87
12635,39,5061.36,0,14,1,82033.6,402.23,0,0,3.0,665.36,0,2,1,1.0,97240.05,57423.52
12637,57,1516.46,0,3,1,65897.03,450.37,0,0,3.0,659.41,0,1,0,1.0,114595.29,46127.92
12639,18,1018.56,0,8,1,56026.62,214.63,0,1,2.0,693.55,0,0,1,1.0,103626.26,39218.63
12640,55,1368.37,0,8,1,104181.2,756.88,1,1,4.0,726.72,0,2,1,1.0,173494.74,67717.78
12642,37,1056.6,0,8,0,39454.18,265.93,0,1,2.0,671.46,0,0,1,1.0,60703.46,27617.93
12643,55,2060.35,0,16,1,21104.23,232.38,1,1,2.0,720.82,0,1,2,1.0,25299.6,14772.96
12644,56,973.83,0,3,1,37773.7,249.26,1,0,2.0,810.42,0,2,1,1.0,55118.39,26441.59
12645,41,4594.73,0,8,1,76652.46,596.14,1,0,2.0,756.04,0,2,0,1.0,133895.97,57489.34
12648,61,4302.16,0,6,1,96256.49,721.87,0,1,1.0,723.81,0,2,2,1.0,141559.5,67379.54
12660,48,1400.17,0,8,1,38835.69,184.66,0,1,2.0,652.26,0,1,0,1.0,45074.64,25243.2
12661,18,2421.78,0,10,1,48813.12,319.19,1,0,1.0,673.5,0,1,2,1.0,83961.4,34169.18
12663,21,2130.16,0,10,1,70367.85,241.25,0,1,3.0,676.67,0,1,0,1.0,90880.92,45739.1
12666,54,1865.28,0,8,1,77236.4,396.04,0,1,2.0,824.29,1,0,1,1.0,119507.39,61789.12
12667,55,2541.86,0,3,1,65215.71,221.58,1,0,3.0,865.53,1,2,0,1.0,76015.9,52172.57
12671,61,1663.58,0,14,0,27549.98,204.14,0,0,2.0,664.37,0,1,0,1.0,36919.66,17907.49
12675,49,2782.29,0,11,1,115534.92,353.44,0,1,3.0,800.5,0,1,1,1.0,205638.23,80874.44
12676,32,4848.7,0,14,2,224083.98,784.27,1,0,2.0,818.95,0,1,0,1.0,302559.16,156858.79
12678,18,1312.29,0,14,1,152139.66,650.85,0,1,2.0,736.41,0,2,1,1.0,247237.08,98890.78
12680,28,2360.12,0,3,1,106601.48,427.3,1,0,2.0,716.42,1,2,0,1.0,159681.91,69290.96
12683,52,1633.41,0,14,1,40948.41,240.25,0,1,3.0,741.47,0,1,1,1.0,74868.68,26616.47
12686,24,4329.6,0,8,2,77638.5,401.29,1,1,1.0,751.68,1,2,1,1.0,127150.93,62110.8
12687,18,1227.17,0,14,1,39572.68,211.74,0,1,3.0,673.93,0,1,2,1.0,72480.23,25722.24
12688,40,2624.57,0,8,1,114130.02,589.14,1,1,3.0,859.5,1,0,0,1.0,183102.87,79891.01
12689,60,2611.25,0,8,1,67335.67,407.11,0,0,2.0,854.29,0,1,0,1.0,90624.7,47134.97
12690,23,1872.65,0,4,1,33767.83,249.38,1,1,2.0,848.84,0,2,2,1.0,62385.08,23637.48
12699,45,3529.0,0,14,2,36990.02,251.76,0,0,3.0,720.79,0,2,2,1.0,40871.22,24043.51
12703,18,1946.89,0,13,0,59484.65,280.46,1,1,4.0,827.55,0,1,2,1.0,67827.0,41639.25
12711,44,2934.62,0,1,2,21218.44,127.3,0,0,1.0,848.36,1,2,0,1.0,29893.13,14852.91
12715,24,2049.32,0,14,1,27792.85,139.39,0,0,3.0,751.65,1,1,0,1.0,40987.75,19455.0
12718,18,2798.61,0,3,0,111432.58,422.01,0,0,2.0,699.52,0,2,2,1.0,160396.13,78002.81
12721,43,1697.16,0,14,1,129376.05,652.85,1,0,2.0,697.22,0,0,2,1.0,152236.18,90563.24
12722,64,1959.72,0,12,1,62073.86,327.82,1,1,1.0,753.49,0,2,2,1.0,110818.56,46555.4
12723,22,2445.86,0,8,0,87032.38,423.41,0,1,2.0,654.58,0,2,0,1.0,114638.08,56571.05
12724,35,1612.38,0,10,0,48261.62,279.4,0,1,1.0,794.7,0,1,2,1.0,85889.3,38609.3
12726,43,1864.56,0,16,0,33175.77,159.22,0,1,1.0,839.88,1,0,1,1.0,50555.46,24881.83
12727,46,2284.01,0,0,1,67578.27,341.03,1,0,2.0,751.37,0,0,2,1.0,120233.59,50683.7
12729,55,1841.53,0,16,1,86732.14,445.69,1,1,4.0,815.12,0,2,1,1.0,117047.36,65049.1
12732,60,4129.69,0,4,2,50661.54,319.1,1,1,2.0,737.26,0,2,1,1.0,95041.35,32930.0
12737,59,2373.63,0,3,1,180505.05,718.45,0,1,2.0,862.86,0,2,0,1.0,219572.61,126353.53
12740,56,1844.93,0,3,1,206384.32,611.29,0,1,2.0,846.12,0,2,2,1.0,295315.13,165107.46
12748,36,1646.77,0,15,1,46332.09,292.13,0,1,2.0,810.32,0,0,0,1.0,83413.34,37065.67
12755,18,3096.72,0,3,0,156667.03,461.22,0,0,1.0,857.24,0,2,0,1.0,249822.75,109666.92
12761,61,2746.53,0,3,2,35786.26,380.16,0,0,3.0,840.2,0,2,2,1.0,66682.27,25050.38
12765,61,949.17,0,16,1,24003.19,228.37,1,1,2.0,790.69,0,2,1,1.0,44426.63,18002.39
12774,26,2357.67,0,8,1,88228.89,257.42,0,0,5.0,837.33,0,2,1,1.0,132307.86,61760.22
12784,44,1645.09,0,0,0,26783.94,137.93,0,1,1.0,710.63,0,2,2,1.0,42031.58,18748.76
12791,18,3416.31,0,6,1,179712.73,1094.15,0,1,2.0,818.37,0,2,2,1.0,330421.25,134784.55
12799,18,3970.77,0,8,2,168051.05,504.64,1,0,2.0,744.79,1,0,2,1.0,195241.67,117635.73
12803,60,4151.19,0,10,1,20345.13,233.66,0,0,2.0,769.66,0,1,1,1.0,33493.18,14241.59
12809,42,2962.51,0,10,1,97968.22,363.83,1,1,2.0,685.23,0,2,1,1.0,137971.62,63679.34
12810,18,4128.12,0,4,2,95744.62,439.16,1,0,3.0,810.32,0,0,1,1.0,108518.02,71808.46
12813,41,1825.26,0,17,0,62347.8,429.41,0,1,2.0,689.05,0,1,2,1.0,95783.25,43643.46
12816,29,1900.72,0,8,1,118630.76,442.42,1,0,2.0,806.94,0,1,2,1.0,198322.52,88973.07
12819,34,1575.41,0,3,1,27986.8,199.54,0,1,4.0,735.81,0,2,0,1.0,38863.84,19590.76
12820,18,2018.53,0,8,1,36966.99,224.16,1,1,4.0,755.71,0,0,1,1.0,56280.5,29573.59
12821,28,2700.65,0,16,1,173051.91,651.16,0,0,2.0,796.37,0,1,2,1.0,229171.81,129788.93
12823,49,1820.41,0,10,1,86412.67,420.4,1,0,3.0,727.48,0,0,0,1.0,145454.02,56168.24
12827,55,3051.75,0,0,0,122928.46,671.88,1,1,2.0,794.78,0,2,0,1.0,210962.45,92196.34
12839,58,2039.47,0,8,1,79337.38,492.22,0,1,2.0,832.71,0,2,2,1.0,143293.14,63469.9
12840,44,1677.26,0,8,0,35619.98,201.15,0,0,1.0,690.23,1,1,1,1.0,60104.04,23152.99
12841,24,6195.19,0,10,1,99063.73,1202.44,1,1,3.0,754.2,1,1,1,1.0,112608.4,74297.8
12846,22,2028.8,0,6,1,39174.3,489.91,1,1,1.0,759.2,1,1,0,1.0,62837.46,29380.72
12854,23,2622.68,0,8,1,202915.15,547.13,0,0,2.0,832.66,0,2,2,1.0,235015.94,142040.6
12856,51,3803.1,0,14,1,77188.26,416.71,1,1,3.0,654.84,1,2,1,1.0,119144.94,50172.37
12865,50,1734.91,0,0,1,36087.88,278.2,1,1,1.0,865.26,0,2,0,1.0,65248.42,28870.3
12869,28,2058.36,0,14,2,268172.08,739.58,0,1,4.0,773.25,0,0,2,1.0,379176.01,201129.06
12871,64,1717.36,0,3,0,17315.86,107.91,0,1,2.0,681.54,0,0,2,1.0,24256.94,11255.31
12872,37,2031.63,0,14,1,83889.62,366.7,0,0,1.0,702.46,0,0,2,1.0,111828.58,58722.73
12877,44,5297.74,0,12,1,191459.66,498.72,1,1,1.0,708.16,0,2,1,1.0,309029.7,134021.76
12879,28,2212.23,0,6,1,65957.73,331.07,1,1,2.0,822.06,0,2,0,1.0,103604.43,52766.18
12882,18,2724.76,0,15,1,66239.67,327.61,0,1,2.0,830.44,1,0,1,1.0,75865.22,52991.74
12887,62,1549.47,0,14,1,16604.23,178.59,0,0,2.0,698.2,0,0,1,1.0,27462.52,11622.96
12889,59,2437.68,0,13,2,29641.93,208.14,0,0,1.0,662.27,0,0,0,1.0,55329.4,20749.35
12890,52,1680.08,0,8,0,102149.55,418.63,1,1,2.0,725.92,0,1,2,1.0,156216.4,66397.21
12892,53,3430.52,0,10,2,132054.09,1304.51,1,0,2.0,812.79,0,2,1,1.0,225466.02,105643.27
12894,41,3664.21,0,10,1,200642.48,933.75,0,1,2.0,757.44,0,0,1,1.0,281875.97,150481.86
12897,38,1573.8,0,8,1,47221.18,293.28,0,1,3.0,773.17,1,0,0,1.0,52894.19,37776.94
12898,32,1861.74,0,11,0,32465.95,161.95,0,1,5.0,756.36,0,1,0,1.0,48713.21,22726.16
12900,51,4207.32,0,8,2,46645.46,364.69,0,1,1.0,698.68,1,1,0,1.0,78878.81,32651.82
12903,48,2265.72,0,8,1,36709.57,181.94,0,1,2.0,716.83,0,0,2,1.0,53174.86,25696.7
12904,59,1992.3,0,3,1,104759.36,735.95,0,0,2.0,799.68,0,1,1,1.0,157889.82,78569.52
12906,47,2969.1,0,3,1,271457.04,963.36,0,0,2.0,837.45,0,2,2,1.0,321753.75,203592.78
12909,56,1522.43,0,8,1,36829.37,186.32,0,1,3.0,659.34,0,1,0,1.0,52742.9,23939.09
12916,19,2498.87,0,8,0,14659.88,119.91,0,0,2.0,787.14,0,2,2,1.0,17853.11,10994.91
12920,27,823.64,0,11,1,42436.66,155.37,0,0,4.0,748.52,0,0,0,1.0,60663.45,29705.66
12928,39,1323.54,0,8,1,20601.57,146.65,0,0,2.0,683.86,0,1,1,1.0,36872.84,13391.02
12930,58,1222.73,0,14,0,45615.99,300.14,0,1,4.0,758.84,1,2,2,1.0,76333.15,36492.79
12938,24,3050.54,0,16,1,119641.08,330.29,1,1,4.0,735.77,0,2,1,1.0,163866.4,77766.7
12939,44,7417.6,0,10,1,80870.75,490.6,1,1,3.0,701.84,0,2,0,1.0,140670.43,56609.52
12945,42,3764.08,0,8,1,99295.68,464.9,0,1,4.0,666.31,0,0,1,1.0,150396.45,64542.19
12951,58,2414.15,0,8,1,126636.56,402.83,0,1,4.0,707.7,1,2,2,1.0,175439.27,88645.59
12952,61,3034.32,0,3,1,184204.44,524.78,0,1,2.0,772.72,0,1,0,1.0,273629.19,128943.11
12953,18,2433.4,0,8,1,82602.73,447.76,0,1,4.0,789.85,0,1,2,1.0,146280.97,61952.05
12954,22,3591.05,0,3,1,129296.93,472.71,0,1,2.0,801.64,0,2,0,1.0,219838.41,96972.7
12955,28,1700.35,0,16,2,101066.94,370.07,1,1,2.0,737.69,0,1,2,1.0,144283.93,70746.86
12958,56,2796.43,0,3,2,99874.43,694.79,0,1,2.0,850.19,0,2,2,1.0,117690.45,74905.82
12960,18,3722.65,0,16,1,219590.61,1051.58,0,1,2.0,732.92,0,1,0,1.0,374968.92,153713.43
12962,47,1410.77,0,11,1,26235.95,136.37,0,1,2.0,668.55,0,2,2,1.0,36550.14,18365.16
12964,36,2273.9,0,16,1,181027.24,507.94,0,1,3.0,750.4,0,2,0,1.0,280914.35,126719.07
12966,27,3001.35,0,12,1,48170.37,513.03,1,0,3.0,683.13,0,1,1,1.0,69102.21,33719.26
12968,31,1876.4,0,1,1,57286.44,289.69,0,1,1.0,763.23,0,2,0,1.0,85764.2,45829.15
12971,64,1639.94,0,6,1,75104.82,375.5,1,1,4.0,855.95,0,1,2,1.0,93668.59,60083.86
12973,30,3745.37,0,8,2,44135.26,328.27,1,1,2.0,769.73,0,2,0,1.0,76668.76,35308.21
12977,51,1907.98,0,11,1,77255.18,795.71,1,1,3.0,844.09,0,2,0,1.0,135879.88,57941.38
12980,29,3118.46,0,4,0,23404.77,113.01,1,0,2.0,745.74,0,1,2,1.0,43511.57,16383.34
12981,54,1900.34,0,8,1,42509.82,290.38,0,1,1.0,675.26,0,0,0,1.0,54591.39,29756.87
12982,44,1632.38,0,8,0,24896.0,173.13,1,1,2.0,822.53,0,2,1,1.0,46929.75,17427.2
12983,32,2469.84,0,4,1,105721.84,292.39,0,1,4.0,690.86,1,2,2,1.0,191459.75,74005.29
12990,31,2474.58,0,8,0,44103.13,330.45,1,0,1.0,729.89,0,1,1,1.0,83251.57,30872.19
12995,64,752.87,0,0,1,79918.95,468.18,0,0,2.0,862.32,0,2,0,1.0,88973.56,55943.26
13001,25,1667.63,0,2,1,70281.08,661.11,1,1,2.0,832.83,0,2,2,1.0,117356.18,49196.76
13002,38,5279.75,0,3,1,212162.43,644.17,0,0,2.0,799.48,0,2,0,1.0,238969.81,159121.82
13003,63,2779.62,0,16,1,137933.39,975.45,1,1,4.0,714.79,0,0,1,1.0,195358.25,96553.37
13005,18,5321.89,0,6,0,108850.99,606.99,0,0,2.0,733.79,0,0,0,1.0,204816.8,70753.14
